@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,4-6Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,SemFluxo,VitrineBaixo,Quente,ChuvaModerada,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,SemFluxo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,Quente,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,Quente,PoucaChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
